cluster_id,size,pct_of_total,pct_anemia,pct_thyroid,pct_sleep_disorder,pct_kidney,pct_hepatitis_bc,pct_liver,pct_diabetes,mean_membership_strength
-1,121,1.6,7.4,9.1,47.9,4.1,2.5,11.6,32.2,0.053
0,71,1.0,1.4,2.8,35.2,2.8,0.0,2.8,28.2,0.757
1,39,0.5,5.1,7.7,33.3,5.1,7.7,5.1,33.3,0.894
2,411,5.5,5.4,7.1,34.1,3.9,2.2,5.6,22.4,0.973
3,21,0.3,0.0,4.8,57.1,4.8,9.5,19.0,52.4,0.997
4,31,0.4,3.2,3.2,54.8,3.2,16.1,19.4,51.6,0.81
5,35,0.5,20.0,5.7,28.6,37.1,11.4,8.6,60.0,0.727
6,6708,90.2,4.7,6.2,31.4,2.2,2.5,3.7,21.4,0.991
