threshold,precision,recall,f1
0.1,0.0919,1.0,0.1683
0.15,0.095,1.0,0.1736
0.2,0.0967,0.9779,0.1759
0.25,0.1012,0.9559,0.183
0.3,0.1051,0.9118,0.1884
0.35,0.1139,0.8971,0.2022
0.4,0.1242,0.8676,0.2173
0.45,0.1313,0.7868,0.225
0.5,0.1414,0.6985,0.2351
0.55,0.1471,0.5441,0.2316
0.6,0.1628,0.4118,0.2333
0.65,0.161,0.2426,0.1935
0.7,0.1845,0.1397,0.159
0.75,0.2069,0.0441,0.0727
0.8,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.9,0.0,0.0,0.0
